Epoch 1, Loss: 1.0972295999526978
Epoch 83, Loss: 0.4082334637641907
Epoch 84, Loss: 0.41051578521728516
Epoch 85, Loss: 0.41063961386680603
Epoch 86, Loss: 0.41004911065101624
Epoch 87, Loss: 0.40952610969543457
Epoch 88, Loss: 0.40479618310928345
Epoch 89, Loss: 0.4045598804950714
Epoch 90, Loss: 0.40203210711479187
Epoch 91, Loss: 0.40430188179016113
Epoch 92, Loss: 0.40501341223716736
Epoch 93, Loss: 0.3999424874782562
Epoch 94, Loss: 0.4022480845451355
Epoch 95, Loss: 0.40230557322502136
Epoch 96, Loss: 0.40214940905570984
Epoch 97, Loss: 0.40164005756378174
Epoch 98, Loss: 0.3988659977912903
Epoch 99, Loss: 0.4023185074329376
Epoch 100, Loss: 0.3980598747730255
Epoch 101, Loss: 0.3987741768360138
Epoch 102, Loss: 0.3951588571071625
Epoch 103, Loss: 0.3995092809200287
Epoch 104, Loss: 0.39690130949020386
Epoch 105, Loss: 0.39405950903892517
Epoch 106, Loss: 0.3943174481391907
Epoch 107, Loss: 0.3939797282218933
Epoch 108, Loss: 0.3933909237384796
Epoch 109, Loss: 0.3963870704174042
Epoch 110, Loss: 0.3953154385089874
Epoch 111, Loss: 0.3948242962360382
Epoch 112, Loss: 0.39577919244766235
Epoch 113, Loss: 0.3874848783016205
Epoch 114, Loss: 0.39028802514076233
Epoch 115, Loss: 0.3882836103439331
Epoch 116, Loss: 0.3903208076953888
Epoch 117, Loss: 0.38607093691825867
Epoch 118, Loss: 0.3938455879688263
Epoch 119, Loss: 0.3939343988895416
Epoch 120, Loss: 0.38703885674476624
Epoch 121, Loss: 0.39117592573165894
Epoch 122, Loss: 0.3890756666660309
Epoch 123, Loss: 0.38762781023979187
Epoch 124, Loss: 0.38994142413139343
Epoch 125, Loss: 0.3836516737937927
Epoch 126, Loss: 0.38637346029281616
Epoch 127, Loss: 0.3895289897918701
Epoch 128, Loss: 0.38348448276519775
Epoch 129, Loss: 0.3858446180820465
Epoch 130, Loss: 0.384778767824173
Epoch 131, Loss: 0.3848055899143219
Epoch 132, Loss: 0.3838770091533661
Epoch 133, Loss: 0.3895527720451355
Epoch 134, Loss: 0.3896064758300781
Epoch 135, Loss: 0.38680633902549744
Epoch 136, Loss: 0.3864447772502899
Epoch 137, Loss: 0.3828698396682739
Epoch 138, Loss: 0.38641536235809326
Epoch 139, Loss: 0.3855816125869751
Epoch 140, Loss: 0.38384416699409485
Epoch 141, Loss: 0.3852621912956238
Epoch 142, Loss: 0.38838139176368713
Epoch 143, Loss: 0.3828813135623932
Epoch 144, Loss: 0.3808007538318634
Epoch 145, Loss: 0.38599464297294617
Epoch 146, Loss: 0.38365837931632996
Epoch 147, Loss: 0.3815649151802063
Epoch 148, Loss: 0.38203465938568115
Epoch 149, Loss: 0.3836221694946289
Epoch 150, Loss: 0.3829483687877655
Epoch 151, Loss: 0.3838430941104889
Epoch 152, Loss: 0.3811013102531433
Epoch 153, Loss: 0.38120973110198975
Epoch 154, Loss: 0.3835262656211853
Epoch 155, Loss: 0.3841519057750702
Epoch 156, Loss: 0.3824714422225952
Epoch 157, Loss: 0.3835626542568207
Epoch 158, Loss: 0.3816012740135193
Epoch 159, Loss: 0.3826076090335846
Epoch 160, Loss: 0.3782743215560913
Epoch 161, Loss: 0.3772684633731842
Epoch 162, Loss: 0.37611934542655945
Epoch 163, Loss: 0.3812659680843353
Epoch 164, Loss: 0.37687981128692627
Epoch 165, Loss: 0.38016289472579956
Epoch 166, Loss: 0.3756137192249298
Epoch 167, Loss: 0.3789328932762146
Epoch 168, Loss: 0.374399334192276
Epoch 169, Loss: 0.37540850043296814
Epoch 170, Loss: 0.3742559552192688
Epoch 171, Loss: 0.37805190682411194
Epoch 172, Loss: 0.37448909878730774
Epoch 173, Loss: 0.3777911067008972
Epoch 174, Loss: 0.37980449199676514
Epoch 175, Loss: 0.3773863613605499
Epoch 176, Loss: 0.3760872781276703
Epoch 177, Loss: 0.3767920434474945
Epoch 178, Loss: 0.3793574869632721
Epoch 179, Loss: 0.3751746118068695
Epoch 180, Loss: 0.37712281942367554
Epoch 181, Loss: 0.3757498264312744
Epoch 182, Loss: 0.3769867420196533
Epoch 183, Loss: 0.3755932152271271
Epoch 184, Loss: 0.37321943044662476
Epoch 185, Loss: 0.3774009943008423
Epoch 186, Loss: 0.3702818751335144
Epoch 187, Loss: 0.3741838037967682
Epoch 188, Loss: 0.369568407535553
Epoch 189, Loss: 0.37680497765541077
Epoch 190, Loss: 0.3700883686542511
Epoch 191, Loss: 0.3778127431869507
Epoch 192, Loss: 0.373614102602005
Epoch 193, Loss: 0.37385091185569763
Epoch 194, Loss: 0.3728039264678955
Epoch 195, Loss: 0.37389084696769714
Epoch 196, Loss: 0.37477782368659973
Epoch 197, Loss: 0.3703804016113281
Epoch 198, Loss: 0.3716273903846741
Epoch 199, Loss: 0.3744727671146393
Epoch 200, Loss: 0.3728226125240326
Seed: 42
Dataset: PubMed
Model: gcn
