Epoch 1, Loss: 1.9417957067489624
Epoch 84, Loss: 0.28896957635879517
Epoch 85, Loss: 0.30209746956825256
Epoch 86, Loss: 0.28561705350875854
Epoch 87, Loss: 0.2936089038848877
Epoch 88, Loss: 0.28948837518692017
Epoch 89, Loss: 0.29132041335105896
Epoch 90, Loss: 0.2859421968460083
Epoch 91, Loss: 0.3139411211013794
Epoch 92, Loss: 0.29704955220222473
Epoch 93, Loss: 0.2893150746822357
Epoch 94, Loss: 0.30692824721336365
Epoch 95, Loss: 0.2874324321746826
Epoch 96, Loss: 0.2949674129486084
Epoch 97, Loss: 0.27834147214889526
Epoch 98, Loss: 0.28198176622390747
Epoch 99, Loss: 0.2801337242126465
Epoch 100, Loss: 0.2874900698661804
Epoch 101, Loss: 0.2972204387187958
Epoch 102, Loss: 0.29097703099250793
Epoch 103, Loss: 0.27735811471939087
Epoch 104, Loss: 0.28570792078971863
Epoch 105, Loss: 0.2678804397583008
Epoch 106, Loss: 0.27720874547958374
Epoch 107, Loss: 0.28525811433792114
Epoch 108, Loss: 0.2724194824695587
Epoch 109, Loss: 0.2800579071044922
Epoch 110, Loss: 0.26772353053092957
Epoch 111, Loss: 0.26922622323036194
Epoch 112, Loss: 0.27848145365715027
Epoch 113, Loss: 0.26896506547927856
Epoch 114, Loss: 0.2724113166332245
Epoch 115, Loss: 0.2647935152053833
Epoch 116, Loss: 0.2842417359352112
Epoch 117, Loss: 0.29195061326026917
Epoch 118, Loss: 0.25726833939552307
Epoch 119, Loss: 0.25064778327941895
Epoch 120, Loss: 0.2618967890739441
Epoch 121, Loss: 0.27028125524520874
Epoch 122, Loss: 0.2752488851547241
Epoch 123, Loss: 0.2577524781227112
Epoch 124, Loss: 0.24792613089084625
Epoch 125, Loss: 0.28362688422203064
Epoch 126, Loss: 0.2719276249408722
Epoch 127, Loss: 0.26755058765411377
Epoch 128, Loss: 0.2709476351737976
Epoch 129, Loss: 0.25843656063079834
Epoch 130, Loss: 0.2803167998790741
Epoch 131, Loss: 0.2657613754272461
Epoch 132, Loss: 0.2622113823890686
Epoch 133, Loss: 0.2543083727359772
Epoch 134, Loss: 0.26136836409568787
Epoch 135, Loss: 0.2593255043029785
Epoch 136, Loss: 0.2630139887332916
Epoch 137, Loss: 0.24304239451885223
Epoch 138, Loss: 0.2538232207298279
Epoch 139, Loss: 0.26880496740341187
Epoch 140, Loss: 0.2638877034187317
Epoch 141, Loss: 0.2515087425708771
Epoch 142, Loss: 0.26741039752960205
Epoch 143, Loss: 0.25443342328071594
Epoch 144, Loss: 0.2647887170314789
Epoch 145, Loss: 0.25229570269584656
Epoch 146, Loss: 0.2391992211341858
Epoch 147, Loss: 0.2651999592781067
Epoch 148, Loss: 0.2508745789527893
Epoch 149, Loss: 0.24584504961967468
Epoch 150, Loss: 0.2593255043029785
Epoch 151, Loss: 0.2531498372554779
Epoch 152, Loss: 0.2693095803260803
Epoch 153, Loss: 0.24295544624328613
Epoch 154, Loss: 0.26918283104896545
Epoch 155, Loss: 0.24849435687065125
Epoch 156, Loss: 0.24768909811973572
Epoch 157, Loss: 0.24174609780311584
Epoch 158, Loss: 0.2405800223350525
Epoch 159, Loss: 0.2137971967458725
Epoch 160, Loss: 0.23594500124454498
Epoch 161, Loss: 0.2579418420791626
Epoch 162, Loss: 0.24655409157276154
Epoch 163, Loss: 0.2550433576107025
Epoch 164, Loss: 0.2495378851890564
Epoch 165, Loss: 0.23953306674957275
Epoch 166, Loss: 0.2529512345790863
Epoch 167, Loss: 0.25337257981300354
Epoch 168, Loss: 0.24419765174388885
Epoch 169, Loss: 0.25376832485198975
Epoch 170, Loss: 0.23721863329410553
Epoch 171, Loss: 0.23642955720424652
Epoch 172, Loss: 0.23892922699451447
Epoch 173, Loss: 0.23079687356948853
Epoch 174, Loss: 0.23259378969669342
Epoch 175, Loss: 0.2369711697101593
Epoch 176, Loss: 0.23797741532325745
Epoch 177, Loss: 0.2405751645565033
Epoch 178, Loss: 0.23546476662158966
Epoch 179, Loss: 0.23054704070091248
Epoch 180, Loss: 0.24499501287937164
Epoch 181, Loss: 0.23726947605609894
Epoch 182, Loss: 0.22819198668003082
Epoch 183, Loss: 0.2540314197540283
Epoch 184, Loss: 0.2259782999753952
Epoch 185, Loss: 0.23074163496494293
Epoch 186, Loss: 0.22754506766796112
Epoch 187, Loss: 0.24608558416366577
Epoch 188, Loss: 0.23178239166736603
Epoch 189, Loss: 0.2359534204006195
Epoch 190, Loss: 0.2406853586435318
Epoch 191, Loss: 0.23277351260185242
Epoch 192, Loss: 0.23827683925628662
Epoch 193, Loss: 0.22025679051876068
Epoch 194, Loss: 0.22908185422420502
Epoch 195, Loss: 0.22820180654525757
Epoch 196, Loss: 0.23484718799591064
Epoch 197, Loss: 0.24059978127479553
Epoch 198, Loss: 0.24642813205718994
Epoch 199, Loss: 0.23750853538513184
Epoch 200, Loss: 0.22693419456481934
Seed: 42
Dataset: Cora
Model: gcn
