data.y[:,0]:tensor([ 4,  5, 28,  ..., 10,  4,  1])
torch.max(data.y[:,0]):39
Epoch 112, Loss: 2.406501293182373
Epoch 113, Loss: 2.402130126953125
Epoch 114, Loss: 2.399998188018799
Epoch 115, Loss: 2.4007906913757324
Epoch 116, Loss: 2.397683620452881
Epoch 117, Loss: 2.4046080112457275
Epoch 118, Loss: 2.3963117599487305
Epoch 119, Loss: 2.3939082622528076
Epoch 120, Loss: 2.3882155418395996
Epoch 121, Loss: 2.3821470737457275
Epoch 122, Loss: 2.3878519535064697
Epoch 123, Loss: 2.3880796432495117
Epoch 124, Loss: 2.382554769515991
Epoch 125, Loss: 2.3794150352478027
Epoch 126, Loss: 2.380202293395996
Epoch 127, Loss: 2.373994827270508
Epoch 128, Loss: 2.373915433883667
Epoch 129, Loss: 2.3767781257629395
Epoch 130, Loss: 2.3785343170166016
Epoch 131, Loss: 2.372286081314087
Epoch 132, Loss: 2.372871160507202
Epoch 133, Loss: 2.3694674968719482
Epoch 134, Loss: 2.376300811767578
Epoch 135, Loss: 2.3677496910095215
Epoch 136, Loss: 2.3665690422058105
Epoch 137, Loss: 2.3698463439941406
Epoch 138, Loss: 2.362288475036621
Epoch 139, Loss: 2.3672029972076416
Epoch 140, Loss: 2.3621418476104736
Epoch 141, Loss: 2.360412836074829
Epoch 142, Loss: 2.3611950874328613
Epoch 143, Loss: 2.361300468444824
Epoch 144, Loss: 2.357296943664551
Epoch 145, Loss: 2.356358051300049
Epoch 146, Loss: 2.355842113494873
Epoch 147, Loss: 2.3592240810394287
Epoch 148, Loss: 2.352898120880127
Epoch 149, Loss: 2.358123779296875
Epoch 150, Loss: 2.355006456375122
Epoch 151, Loss: 2.360048294067383
Epoch 152, Loss: 2.352384090423584
Epoch 153, Loss: 2.350675582885742
Epoch 154, Loss: 2.350069999694824
Epoch 155, Loss: 2.349452495574951
Epoch 156, Loss: 2.3512771129608154
Epoch 157, Loss: 2.3549909591674805
Epoch 158, Loss: 2.3500847816467285
Epoch 159, Loss: 2.348989486694336
Epoch 160, Loss: 2.3449771404266357
Epoch 161, Loss: 2.347216844558716
Epoch 162, Loss: 2.3455007076263428
Epoch 163, Loss: 2.343554735183716
Epoch 164, Loss: 2.344329357147217
Epoch 165, Loss: 2.3467118740081787
Epoch 166, Loss: 2.345339298248291
Epoch 167, Loss: 2.344625949859619
Epoch 168, Loss: 2.342341899871826
Epoch 169, Loss: 2.3439016342163086
Epoch 170, Loss: 2.3360249996185303
Epoch 171, Loss: 2.3378336429595947
Epoch 172, Loss: 2.3399736881256104
Epoch 173, Loss: 2.3388941287994385
Epoch 174, Loss: 2.3369321823120117
Epoch 175, Loss: 2.3417317867279053
Epoch 176, Loss: 2.3304567337036133
Epoch 177, Loss: 2.3404157161712646
Epoch 178, Loss: 2.3370368480682373
Epoch 179, Loss: 2.3329286575317383
Epoch 180, Loss: 2.335779905319214
Epoch 181, Loss: 2.3352150917053223
Epoch 182, Loss: 2.33610463142395
Epoch 183, Loss: 2.3338429927825928
Epoch 184, Loss: 2.331615924835205
Epoch 185, Loss: 2.3323593139648438
Epoch 186, Loss: 2.3305511474609375
Epoch 187, Loss: 2.3361072540283203
Epoch 188, Loss: 2.3282082080841064
Epoch 189, Loss: 2.3269259929656982
Epoch 190, Loss: 2.325988292694092
Epoch 191, Loss: 2.327277898788452
Epoch 192, Loss: 2.333385705947876
Epoch 193, Loss: 2.333256959915161
Epoch 194, Loss: 2.3232715129852295
Epoch 195, Loss: 2.3227903842926025
Epoch 196, Loss: 2.3273608684539795
Epoch 197, Loss: 2.327239751815796
Epoch 198, Loss: 2.3233938217163086
Epoch 199, Loss: 2.330214500427246
Epoch 200, Loss: 2.326552629470825
Seed: 42
Dataset: arxiv
Model: gcn
